lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-027,Ceren Demir,Colendi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Demir%20Colendi%20Employee%20Experience%20Lead,Fintech,250-1000,Lead,employee_experience,89,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,94,Priority outreach,"Merhaba Ceren, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ceren,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-028,Derya Erdem,Peak Games,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Erdem%20Peak%20Games%20Insan%20Kaynaklari%20Muduru,Gaming / Technology,250-1000,Director,hr_leadership,91,global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,99,Priority outreach,"Merhaba Derya, Peak Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Peak Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-029,Elif Kara,Insider,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Kara%20Insider%20Insan%20Kaynaklari%20Muduru,B2B SaaS / MarTech,1000-5000,Director,hr_leadership,94,"global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek",Kurumsal Ingilizce gelisimini hizli pilotla test etme,100,Priority outreach,"Merhaba Elif, Insider icin Insan Kaynaklari Muduru rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Insider ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-030,Irem Yilmaz,Turkcell,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Yilmaz%20Turkcell%20HR%20Business%20Partner,Telecommunications,5000+,Partner,business_partner,84,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,89,Warm nurture,"Merhaba Irem, Turkcell icin HR Business Partner rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Turkcell ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Irem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-031,Derya Acar,Logo Yazilim,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Acar%20Logo%20Yazilim%20Insan%20Kaynaklari%20Uzmani,B2B SaaS / Software,1000-5000,Specialist,hr_leadership,85,teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,87,Warm nurture,"Merhaba Derya, Logo Yazilim icin Insan Kaynaklari Uzmani rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-032,Gizem Yildiz,Insider,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Yildiz%20Insider%20People%20and%20Culture%20Manager,B2B SaaS / MarTech,1000-5000,Manager,employee_experience,94,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,100,Priority outreach,"Merhaba Gizem, Insider icin People and Culture Manager rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Insider ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-033,Mert Demir,LC Waikiki,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Demir%20LC%20Waikiki%20Talent%20Management%20Specialist,Retail / Fashion,5000+,Specialist,hr_leadership,73,"magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek",Kurumsal Ingilizce gelisimini hizli pilotla test etme,73,Low-touch nurture,"Merhaba Mert, LC Waikiki icin Talent Management Specialist rolunuzu gordum. Retail / Fashion tarafinda magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",LC Waikiki ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

LC Waikiki ekibinin Retail / Fashion olceginde magaza, merkez ve yurt disi perakende operasyonlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede LC Waikiki icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-034,Elif Celik,Dream Games,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Celik%20Dream%20Games%20Learning%20and%20Development%20Manager,Gaming / Technology,250-1000,Manager,learning_owner,92,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",L&D programlarina olculebilir konusma pratigi katmani,98,Priority outreach,"Merhaba Elif, Dream Games icin Learning and Development Manager rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Dream Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-035,Berk Demir,Koc Holding,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Demir%20Koc%20Holding%20Human%20Resources%20Director,Conglomerate,5000+,Director,hr_leadership,89,grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek,Kurumsal Ingilizce gelisimini hizli pilotla test etme,95,Priority outreach,"Merhaba Berk, Koc Holding icin Human Resources Director rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Koc Holding ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Berk,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-036,Mert Koc,Koc Holding,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Koc%20Koc%20Holding%20Employee%20Experience%20Lead,Conglomerate,5000+,Lead,employee_experience,89,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,92,Priority outreach,"Merhaba Mert, Koc Holding icin Employee Experience Lead rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Koc Holding ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-037,Gizem Polat,Colendi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Polat%20Colendi%20Employee%20Experience%20Lead,Fintech,250-1000,Lead,employee_experience,89,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,94,Priority outreach,"Merhaba Gizem, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-038,Derya Acar,Yapi Kredi,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Acar%20Yapi%20Kredi%20People%20and%20Culture%20Manager,Banking / Finance,5000+,Manager,employee_experience,82,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,86,Warm nurture,"Merhaba Derya, Yapi Kredi icin People and Culture Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-039,Mert Erdem,Ford Otosan,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Erdem%20Ford%20Otosan%20Insan%20Kaynaklari%20Muduru,Automotive / Manufacturing,5000+,Director,hr_leadership,78,"uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek",Kurumsal Ingilizce gelisimini hizli pilotla test etme,84,Warm nurture,"Merhaba Mert, Ford Otosan icin Insan Kaynaklari Muduru rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-040,Ayse Cetin,Peak Games,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Cetin%20Peak%20Games%20HR%20Business%20Partner,Gaming / Technology,250-1000,Partner,business_partner,91,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,95,Priority outreach,"Merhaba Ayse, Peak Games icin HR Business Partner rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Peak Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ayse,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-041,Tolga Celik,Eczacibasi,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Celik%20Eczacibasi%20HR%20Business%20Partner,Conglomerate / Healthcare / Industry,5000+,Partner,business_partner,84,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,86,Warm nurture,"Merhaba Tolga, Eczacibasi icin HR Business Partner rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-042,Asli Acar,Yapi Kredi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Acar%20Yapi%20Kredi%20Organizational%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,82,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",L&D programlarina olculebilir konusma pratigi katmani,86,Warm nurture,"Merhaba Asli, Yapi Kredi icin Organizational Development Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Asli,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
