lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-022,Zeynep Koc,Ford Otosan,"Merhaba Zeynep, Ford Otosan için HR Business Partner rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-023,Onur Sahin,Mavi,"Merhaba Onur, Mavi için Talent Management Specialist rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-024,Ayse Aslan,Logo Yazilim,"Merhaba Ayse, Logo Yazilim için Employee Experience Lead rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-025,Ayse Polat,Akbank,"Merhaba Ayse, Akbank için Human Resources Director rolünüzü gördüm. Banking / Finance tarafında dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Akbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Akbank ekibinin Banking / Finance ölçeğinde dijital bankacılık ve yetenek dönüşümü odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Akbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-026,Emre Demir,Colendi,"Merhaba Emre, Colendi için Learning and Development Manager rolünüzü gördüm. Fintech tarafında uluslararası fintech ürünleşmesi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Colendi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Colendi ekibinin Fintech ölçeğinde uluslararası fintech ürünleşmesi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Colendi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-027,Onur Ozdemir,Mavi,"Merhaba Onur, Mavi için People and Culture Manager rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-028,Onur Kaplan,Yemeksepeti,"Merhaba Onur, Yemeksepeti için Human Resources Director rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-029,Zeynep Sahin,Hepsiburada,"Merhaba Zeynep, Hepsiburada için Learning and Development Manager rolünüzü gördüm. E-commerce / Retail tech tarafında müşteri deneyimi ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Hepsiburada ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Hepsiburada ekibinin E-commerce / Retail tech ölçeğinde müşteri deneyimi ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Hepsiburada için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-030,Emre Aslan,Turkcell,"Merhaba Emre, Turkcell için Human Resources Director rolünüzü gördüm. Telecommunications tarafında kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Turkcell ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Turkcell ekibinin Telecommunications ölçeğinde kurumsal dönüşüm ve teknoloji yetkinlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Turkcell için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-031,Ece Kilic,Vestel,"Merhaba Ece, Vestel için HR Business Partner rolünüzü gördüm. Electronics / Manufacturing tarafında ihracat ağı ve teknik ekiplerin İngilizce ihtiyacı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Vestel ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ece,

Vestel ekibinin Electronics / Manufacturing ölçeğinde ihracat ağı ve teknik ekiplerin İngilizce ihtiyacı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Vestel için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-032,Zeynep Demir,Papara,"Merhaba Zeynep, Papara için Human Resources Director rolünüzü gördüm. Fintech tarafında fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Papara ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Papara ekibinin Fintech ölçeğinde fintech büyümesi ve regülasyonla uyumlu ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Papara için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-033,Tolga Acar,Garanti BBVA,"Merhaba Tolga, Garanti BBVA için Organizational Development Manager rolünüzü gördüm. Banking / Finance tarafında global bankacılık standartları ve dijitalleşme nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Garanti BBVA ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Garanti BBVA ekibinin Banking / Finance ölçeğinde global bankacılık standartları ve dijitalleşme odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Garanti BBVA için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-034,Zeynep Kaya,Mavi,"Merhaba Zeynep, Mavi için Human Resources Director rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-035,Burak Erdem,Yapi Kredi,"Merhaba Burak, Yapi Kredi için People and Culture Manager rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-036,Onur Aslan,Arcelik,"Merhaba Onur, Arcelik için People and Culture Manager rolünüzü gördüm. Consumer durables / Manufacturing tarafında global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Arcelik ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Arcelik ekibinin Consumer durables / Manufacturing ölçeğinde global marka ve çok ülkeli ekip yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Arcelik için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-037,Elif Celik,Arcelik,"Merhaba Elif, Arcelik için Employee Experience Lead rolünüzü gördüm. Consumer durables / Manufacturing tarafında global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Arcelik ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

Arcelik ekibinin Consumer durables / Manufacturing ölçeğinde global marka ve çok ülkeli ekip yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Arcelik için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-038,Burak Koc,Yapi Kredi,"Merhaba Burak, Yapi Kredi için Talent Acquisition Manager rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-039,Kerem Ozturk,Logo Yazilim,"Merhaba Kerem, Logo Yazilim için Talent Acquisition Manager rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Kerem,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-040,Selin Arslan,LC Waikiki,"Merhaba Selin, LC Waikiki için Human Resources Director rolünüzü gördüm. Retail / Fashion tarafında mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",LC Waikiki ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Selin,

LC Waikiki ekibinin Retail / Fashion ölçeğinde mağaza, merkez ve yurt dışı perakende operasyonları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede LC Waikiki için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-041,Zeynep Arslan,LC Waikiki,"Merhaba Zeynep, LC Waikiki için HR Business Partner rolünüzü gördüm. Retail / Fashion tarafında mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",LC Waikiki ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

LC Waikiki ekibinin Retail / Fashion ölçeğinde mağaza, merkez ve yurt dışı perakende operasyonları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede LC Waikiki için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-042,Burak Demir,Yemeksepeti,"Merhaba Burak, Yemeksepeti için Learning and Development Manager rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
