lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-023,Derya Polat,Mavi,"Merhaba Derya, Mavi icin Organizational Development Manager rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Mavi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-024,Burak Acar,Ford Otosan,"Merhaba Burak, Ford Otosan icin HR Business Partner rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Burak,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-025,Kerem Aydin,Colendi,"Merhaba Kerem, Colendi icin Learning and Development Manager rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Kerem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-026,Elif Arslan,Papara,"Merhaba Elif, Papara icin Organizational Development Manager rolunuzu gordum. Fintech tarafinda fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Papara ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Papara ekibinin Fintech olceginde fintech buyumesi ve regulasyonla uyumlu ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Papara icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-027,Ceren Demir,Colendi,"Merhaba Ceren, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ceren,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-028,Derya Erdem,Peak Games,"Merhaba Derya, Peak Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Peak Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-029,Elif Kara,Insider,"Merhaba Elif, Insider icin Insan Kaynaklari Muduru rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Insider ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-030,Irem Yilmaz,Turkcell,"Merhaba Irem, Turkcell icin HR Business Partner rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Turkcell ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Irem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-031,Derya Acar,Logo Yazilim,"Merhaba Derya, Logo Yazilim icin Insan Kaynaklari Uzmani rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-032,Gizem Yildiz,Insider,"Merhaba Gizem, Insider icin People and Culture Manager rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Insider ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-033,Mert Demir,LC Waikiki,"Merhaba Mert, LC Waikiki icin Talent Management Specialist rolunuzu gordum. Retail / Fashion tarafinda magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",LC Waikiki ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

LC Waikiki ekibinin Retail / Fashion olceginde magaza, merkez ve yurt disi perakende operasyonlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede LC Waikiki icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-034,Elif Celik,Dream Games,"Merhaba Elif, Dream Games icin Learning and Development Manager rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Dream Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Elif,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-035,Berk Demir,Koc Holding,"Merhaba Berk, Koc Holding icin Human Resources Director rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Koc Holding ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Berk,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-036,Mert Koc,Koc Holding,"Merhaba Mert, Koc Holding icin Employee Experience Lead rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Koc Holding ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-037,Gizem Polat,Colendi,"Merhaba Gizem, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Colendi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Gizem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-038,Derya Acar,Yapi Kredi,"Merhaba Derya, Yapi Kredi icin People and Culture Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Derya,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-039,Mert Erdem,Ford Otosan,"Merhaba Mert, Ford Otosan icin Insan Kaynaklari Muduru rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Mert,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-040,Ayse Cetin,Peak Games,"Merhaba Ayse, Peak Games icin HR Business Partner rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Peak Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Ayse,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-041,Tolga Celik,Eczacibasi,"Merhaba Tolga, Eczacibasi icin HR Business Partner rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-042,Asli Acar,Yapi Kredi,"Merhaba Asli, Yapi Kredi icin Organizational Development Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Asli,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-043,Berk Acar,Dream Games,"Merhaba Berk, Dream Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Dream Games ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Berk,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
TR-HR-044,Tolga Bulut,Turkcell,"Merhaba Tolga, Turkcell icin Insan Kaynaklari Uzmani rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.",Turkcell ekipleri icin konusma odakli Ingilizce pilotu,"Merhaba Tolga,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi"
