lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-024,Aşkın Bostancıoğlu,Yemeksepeti,"Merhaba Aşkın, Yemeksepeti ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Aşkın,

Head of People olarak Yemeksepeti ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Food delivery / Tech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-025,Güntülü Peker,Sahibinden.com,"Selamlar Güntülü, Sahibinden.com İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital pazar yeri ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Sahibinden.com çalışan gelişiminde İngilizce pratik modeli,"Değerli Güntülü,

Sahibinden.com bünyesindeki İnsan ve Sürdürülebilirlik Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital pazar yeri ve teknoloji ekipleri odağı varken, çalışanların dil becerilerini geliştirmek (dijital pazar yeri ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-026,Gözde Bahçekapılı Varinli,BiTaksi,"Selam Gözde, BiTaksi bünyesindeki Head of People rolünüzü gördüm. Ekiplerde yaşanan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' konusuna yönelik, geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",BiTaksi ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Gözde,

BiTaksi tarafındaki İK süreçlerinizi ve Mobility / Technology alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' kurgusunun BiTaksi için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-027,Tolga Temtek,Colendi,"Merhaba Tolga, Colendi ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Colendi ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Tolga,

HR Advisor to CEO olarak Colendi ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Fintech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-028,Dilara Aydın,Papara,"Selamlar Dilara, Papara İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' varsa, kurguladığımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Papara için 2 haftalık İngilizce gelişim denemesi,"Değerli Dilara,

Papara bünyesindeki Senior People Partner pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin fintech buyumesi ve regulasyonla uyumlu ekipler odağı varken, çalışanların dil becerilerini geliştirmek (Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-029,Seda Karatekin,AloTech,"Selam Seda, AloTech bünyesindeki CHRO rolünüzü gördüm. Ekiplerde yaşanan 'musteri deneyimi teknolojisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",AloTech L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Seda,

AloTech tarafındaki İK süreçlerinizi ve B2B SaaS / Technology alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'musteri deneyimi teknolojisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun AloTech için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-030,Murat Düzgün,Papel,"Merhaba Murat, Papel ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Papel ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Murat,

CHRO olarak Papel ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Fintech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: dijital odeme ve fintech buyumesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-031,Selin Esencan Baykal,Bilyoner,"Selamlar Selin, Bilyoner İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital bahis ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Bilyoner çalışan gelişiminde İngilizce pratik modeli,"Değerli Selin,

Bilyoner bünyesindeki CHRO pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital bahis ve teknoloji ekipleri odağı varken, çalışanların dil becerilerini geliştirmek (dijital bahis ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-032,Erkan Durdu,Turkcell,"Selam Erkan, Turkcell bünyesindeki İnsan ve İş Destekten Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Turkcell ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Erkan,

Turkcell tarafındaki İK süreçlerinizi ve Telecommunications alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Turkcell için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-033,Nazlı Tlabar Güler,Vodafone Türkiye,"Merhaba Nazlı, Vodafone Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Vodafone Türkiye ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Nazlı,

İnsan Kaynaklarından Sorumlu İcra Kurulu Başkan Yardımcısı olarak Vodafone Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-034,İskender Bayrak,Türk Telekom,"Selamlar İskender, Türk Telekom İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital donusum ve fiber altyapi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Türk Telekom için 2 haftalık İngilizce gelişim denemesi,"Değerli İskender,

Türk Telekom bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı (CHRO) pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital donusum ve fiber altyapi odağı varken, çalışanların dil becerilerini geliştirmek (dijital donusum ve fiber altyapi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-035,Bahattin Aydın,LC Waikiki,"Selam Bahattin, LC Waikiki bünyesindeki İnsan Kaynakları Genel Müdürü (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'magaza merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",LC Waikiki L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Bahattin,

LC Waikiki tarafındaki İK süreçlerinizi ve Retail / Fashion alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'magaza merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun LC Waikiki için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-036,Can Yılmaz,Mavi,"Merhaba Can, Mavi ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Can,

Chief Human Resources Officer (CHRO) olarak Mavi ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Fashion alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-037,Yeşim Çokeker,DeFacto,"Selamlar Yeşim, DeFacto İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",DeFacto çalışan gelişiminde İngilizce pratik modeli,"Değerli Yeşim,

DeFacto bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin hizli moda ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-038,Yasemin Asar,Boyner Grup,"Selam Yasemin, Boyner Grup bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'cok kanalli perakende donusumu nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Boyner Grup ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Yasemin,

Boyner Grup tarafındaki İK süreçlerinizi ve Retail / Department store alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'cok kanalli perakende donusumu nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Boyner Grup için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-039,Hasan Kaya,BİM,"Merhaba Hasan, BİM ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",BİM ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Hasan,

İnsan Kaynakları Başkanı (CHRO) olarak BİM ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Discount alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: indirim perakende ve operasyonel verimlilik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-040,Olcay Yılmaz Nomak,Migros,"Selamlar Olcay, Migros İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'gida perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Migros için 2 haftalık İngilizce gelişim denemesi,"Değerli Olcay,

Migros bünyesindeki İnsan Kaynakları ve Endüstri İlişkileri GMY pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin gida perakende ve dijital donusum odağı varken, çalışanların dil becerilerini geliştirmek (gida perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-041,Bahar Tura,CarrefourSA,"Selam Bahar, CarrefourSA bünyesindeki İnsan Kaynakları ve Sürdürülebilirlik GMY rolünüzü gördüm. Ekiplerde yaşanan 'gida perakende ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",CarrefourSA L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Bahar,

CarrefourSA tarafındaki İK süreçlerinizi ve Retail / Grocery alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'gida perakende ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun CarrefourSA için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-042,Tuncer Konak,ŞOK Marketler,"Merhaba Tuncer, ŞOK Marketler ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",ŞOK Marketler ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Tuncer,

İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı olarak ŞOK Marketler ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Discount alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: hizli buyuyen indirim perakende nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-043,Eriş Aslan,Koçtaş,"Selamlar Eriş, Koçtaş İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'yapi market ve perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Koçtaş çalışan gelişiminde İngilizce pratik modeli,"Değerli Eriş,

Koçtaş bünyesindeki İnsan Kaynakları ve Endüstri İlişkileri GMY pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin yapi market ve perakende operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (yapi market ve perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-044,Ali Rıza Aksoy,Ford Otosan,"Selam Ali, Ford Otosan bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Ford Otosan ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Ali,

Ford Otosan tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ford Otosan için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-045,Orçun Sarıca,TOFAŞ,"Merhaba Orçun, TOFAŞ ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",TOFAŞ ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Orçun,

İnsan Kaynakları ve Endüstriyel İlişkiler Direktörü olarak TOFAŞ ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-046,Seda Koytak,Toyota Türkiye,"Selamlar Seda, Toyota Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'uretim ve kalite muhendisligi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Toyota Türkiye için 2 haftalık İngilizce gelişim denemesi,"Değerli Seda,

Toyota Türkiye bünyesindeki İnsan Kaynakları ve Tesis Yönetim Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin uretim ve kalite muhendisligi odağı varken, çalışanların dil becerilerini geliştirmek (uretim ve kalite muhendisligi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
