Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Seda Karatekin,AloTech,CHRO,https://www.linkedin.com/search/results/people/?keywords=Seda%20Karatekin%20AloTech,,B2B SaaS / Technology,250-1000,musteri deneyimi teknolojisi nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Seda, AloTech bünyesindeki CHRO rolünüzü gördüm. Ekiplerde yaşanan 'musteri deneyimi teknolojisi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: AloTech L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Seda,

AloTech tarafındaki İK süreçlerinizi ve B2B SaaS / Technology alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'musteri deneyimi teknolojisi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun AloTech için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Murat Düzgün,Papel,CHRO,https://www.linkedin.com/search/results/people/?keywords=Murat%20D%C3%BCzg%C3%BCn%20Papel,,Fintech,250-1000,dijital odeme ve fintech buyumesi nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Murat, Papel ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Papel ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Murat,

CHRO olarak Papel ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Fintech alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: dijital odeme ve fintech buyumesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",82
Selin Esencan Baykal,Bilyoner,CHRO,https://www.linkedin.com/search/results/people/?keywords=Selin%20Esencan%20Baykal%20Bilyoner,,iGaming / Technology,250-1000,dijital bahis ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek,75,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Selin, Bilyoner İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital bahis ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Bilyoner çalışan gelişiminde İngilizce pratik modeli

Değerli Selin,

Bilyoner bünyesindeki CHRO pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital bahis ve teknoloji ekipleri odağı varken, çalışanların dil becerilerini geliştirmek (dijital bahis ve teknoloji ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",77
Erkan Durdu,Turkcell,İnsan ve İş Destekten Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Erkan%20Durdu%20Turkcell,,Telecommunications,5000+,kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,84,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Erkan, Turkcell bünyesindeki İnsan ve İş Destekten Sorumlu Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Turkcell ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Erkan,

Turkcell tarafındaki İK süreçlerinizi ve Telecommunications alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Turkcell için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",93
Nazlı Tlabar Güler,Vodafone Türkiye,İnsan Kaynaklarından Sorumlu İcra Kurulu Başkan Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Nazl%C4%B1%20Tlabar%20G%C3%BCler%20Vodafone%20T%C3%BCrkiye,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Nazlı, Vodafone Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Vodafone Türkiye ekiplerinde dil bariyerini aşma kurgusu

Selamlar Nazlı,

İnsan Kaynaklarından Sorumlu İcra Kurulu Başkan Yardımcısı olarak Vodafone Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",70
İskender Bayrak,Türk Telekom,İnsan Kaynakları Genel Müdür Yardımcısı (CHRO),https://www.linkedin.com/search/results/people/?keywords=%C4%B0skender%20Bayrak%20T%C3%BCrk%20Telekom,,Telecommunications,5000+,dijital donusum ve fiber altyapi nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar İskender, Türk Telekom İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'dijital donusum ve fiber altyapi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Türk Telekom için 2 haftalık İngilizce gelişim denemesi

Değerli İskender,

Türk Telekom bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı (CHRO) pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin dijital donusum ve fiber altyapi odağı varken, çalışanların dil becerilerini geliştirmek (dijital donusum ve fiber altyapi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",91
Bahattin Aydın,LC Waikiki,İnsan Kaynakları Genel Müdürü (CHRO),https://www.linkedin.com/search/results/people/?keywords=Bahattin%20Ayd%C4%B1n%20LC%20Waikiki,,Retail / Fashion,5000+,magaza merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek,73,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Bahattin, LC Waikiki bünyesindeki İnsan Kaynakları Genel Müdürü (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'magaza merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: LC Waikiki L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Bahattin,

LC Waikiki tarafındaki İK süreçlerinizi ve Retail / Fashion alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'magaza merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun LC Waikiki için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",79
Can Yılmaz,Mavi,Chief Human Resources Officer (CHRO),https://www.linkedin.com/search/results/people/?keywords=Can%20Y%C4%B1lmaz%20Mavi,,Retail / Fashion,1000-5000,perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,70,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Can, Mavi ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Mavi ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Can,

Chief Human Resources Officer (CHRO) olarak Mavi ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Fashion alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",75
Yeşim Çokeker,DeFacto,İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Ye%C5%9Fim%20%C3%87okeker%20DeFacto,,Retail / Fashion,5000+,hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek,72,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Yeşim, DeFacto İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: DeFacto çalışan gelişiminde İngilizce pratik modeli

Değerli Yeşim,

DeFacto bünyesindeki İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin hizli moda ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",78
Yasemin Asar,Boyner Grup,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Yasemin%20Asar%20Boyner%20Grup,,Retail / Department store,5000+,cok kanalli perakende donusumu nedeniyle Ingilizce gelisim programini olceklendirmek,71,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Yasemin, Boyner Grup bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'cok kanalli perakende donusumu nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Boyner Grup ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Yasemin,

Boyner Grup tarafındaki İK süreçlerinizi ve Retail / Department store alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'cok kanalli perakende donusumu nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Boyner Grup için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",77
Hasan Kaya,BİM,İnsan Kaynakları Başkanı (CHRO),https://www.linkedin.com/search/results/people/?keywords=Hasan%20Kaya%20B%C4%B0M,,Retail / Discount,5000+,indirim perakende ve operasyonel verimlilik nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Hasan, BİM ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: BİM ekiplerinde dil bariyerini aşma kurgusu

Selamlar Hasan,

İnsan Kaynakları Başkanı (CHRO) olarak BİM ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Discount alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: indirim perakende ve operasyonel verimlilik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",71
Olcay Yılmaz Nomak,Migros,İnsan Kaynakları ve Endüstri İlişkileri GMY,https://www.linkedin.com/search/results/people/?keywords=Olcay%20Y%C4%B1lmaz%20Nomak%20Migros,,Retail / Grocery,5000+,gida perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek,72,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Olcay, Migros İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'gida perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Migros için 2 haftalık İngilizce gelişim denemesi

Değerli Olcay,

Migros bünyesindeki İnsan Kaynakları ve Endüstri İlişkileri GMY pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin gida perakende ve dijital donusum odağı varken, çalışanların dil becerilerini geliştirmek (gida perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",78
Bahar Tura,CarrefourSA,İnsan Kaynakları ve Sürdürülebilirlik GMY,https://www.linkedin.com/search/results/people/?keywords=Bahar%20Tura%20CarrefourSA,,Retail / Grocery,5000+,gida perakende ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek,74,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Bahar, CarrefourSA bünyesindeki İnsan Kaynakları ve Sürdürülebilirlik GMY rolünüzü gördüm. Ekiplerde yaşanan 'gida perakende ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: CarrefourSA L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Bahar,

CarrefourSA tarafındaki İK süreçlerinizi ve Retail / Grocery alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'gida perakende ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun CarrefourSA için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",80
Tuncer Konak,ŞOK Marketler,İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Tuncer%20Konak%20%C5%9EOK%20Marketler,,Retail / Discount,5000+,hizli buyuyen indirim perakende nedeniyle Ingilizce gelisim programini olceklendirmek,64,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tuncer, ŞOK Marketler ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: ŞOK Marketler ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Tuncer,

İnsan Kaynaklarından Sorumlu Genel Müdür Yardımcısı olarak ŞOK Marketler ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Discount alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: hizli buyuyen indirim perakende nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",70
Eriş Aslan,Koçtaş,İnsan Kaynakları ve Endüstri İlişkileri GMY,https://www.linkedin.com/search/results/people/?keywords=Eri%C5%9F%20Aslan%20Ko%C3%A7ta%C5%9F,,Retail / Home improvement,1000-5000,yapi market ve perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek,73,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Eriş, Koçtaş İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'yapi market ve perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Koçtaş çalışan gelişiminde İngilizce pratik modeli

Değerli Eriş,

Koçtaş bünyesindeki İnsan Kaynakları ve Endüstri İlişkileri GMY pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin yapi market ve perakende operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (yapi market ve perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",78
Ali Rıza Aksoy,Ford Otosan,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Ali%20R%C4%B1za%20Aksoy%20Ford%20Otosan,,Automotive / Manufacturing,5000+,"uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek",78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Ali, Ford Otosan bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Ford Otosan ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Ali,

Ford Otosan tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ford Otosan için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Orçun Sarıca,TOFAŞ,İnsan Kaynakları ve Endüstriyel İlişkiler Direktörü,https://www.linkedin.com/search/results/people/?keywords=Or%C3%A7un%20Sar%C4%B1ca%20TOFA%C5%9E,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Orçun, TOFAŞ ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: TOFAŞ ekiplerinde dil bariyerini aşma kurgusu

Selamlar Orçun,

İnsan Kaynakları ve Endüstriyel İlişkiler Direktörü olarak TOFAŞ ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",70
Seda Koytak,Toyota Türkiye,İnsan Kaynakları ve Tesis Yönetim Direktörü,https://www.linkedin.com/search/results/people/?keywords=Seda%20Koytak%20Toyota%20T%C3%BCrkiye,,Automotive / Manufacturing,1000-5000,uretim ve kalite muhendisligi nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Seda, Toyota Türkiye İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'uretim ve kalite muhendisligi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Toyota Türkiye için 2 haftalık İngilizce gelişim denemesi

Değerli Seda,

Toyota Türkiye bünyesindeki İnsan Kaynakları ve Tesis Yönetim Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin uretim ve kalite muhendisligi odağı varken, çalışanların dil becerilerini geliştirmek (uretim ve kalite muhendisligi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",85
