Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Irem Yilmaz,Turkcell,HR Business Partner,,,Telecommunications,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,84,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Irem, Turkcell icin HR Business Partner rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Turkcell ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Irem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",89
Derya Acar,Logo Yazilim,Insan Kaynaklari Uzmani,,,B2B SaaS / Software,1000-5000,teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Derya, Logo Yazilim icin Insan Kaynaklari Uzmani rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Gizem Yildiz,Insider,People and Culture Manager,,,B2B SaaS / MarTech,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",94,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Gizem, Insider icin People and Culture Manager rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Insider ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",100
Mert Demir,LC Waikiki,Talent Management Specialist,,,Retail / Fashion,5000+,"magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek",73,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Mert, LC Waikiki icin Talent Management Specialist rolunuzu gordum. Retail / Fashion tarafinda magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: LC Waikiki ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

LC Waikiki ekibinin Retail / Fashion olceginde magaza, merkez ve yurt disi perakende operasyonlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: magaza, merkez ve yurt disi perakende operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede LC Waikiki icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",73
Elif Celik,Dream Games,Learning and Development Manager,,,Gaming / Technology,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",92,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Elif, Dream Games icin Learning and Development Manager rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Dream Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",98
Berk Demir,Koc Holding,Human Resources Director,,,Conglomerate,5000+,grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Berk, Koc Holding icin Human Resources Director rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",95
Mert Koc,Koc Holding,Employee Experience Lead,,,Conglomerate,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",89,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Mert, Koc Holding icin Employee Experience Lead rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",92
Gizem Polat,Colendi,Employee Experience Lead,,,Fintech,250-1000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",89,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Gizem, Colendi icin Employee Experience Lead rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Derya Acar,Yapi Kredi,People and Culture Manager,,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",82,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Derya, Yapi Kredi icin People and Culture Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Mert Erdem,Ford Otosan,Insan Kaynaklari Muduru,,,Automotive / Manufacturing,5000+,"uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek",78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Mert, Ford Otosan icin Insan Kaynaklari Muduru rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",84
Ayse Cetin,Peak Games,HR Business Partner,,,Gaming / Technology,250-1000,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,91,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Ayse, Peak Games icin HR Business Partner rolunuzu gordum. Gaming / Technology tarafinda global urun ve cok uluslu calisma ritmi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Peak Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ayse,

Peak Games ekibinin Gaming / Technology olceginde global urun ve cok uluslu calisma ritmi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Peak Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",95
Tolga Celik,Eczacibasi,HR Business Partner,,,Conglomerate / Healthcare / Industry,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,84,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Tolga, Eczacibasi icin HR Business Partner rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Asli Acar,Yapi Kredi,Organizational Development Manager,,,Banking / Finance,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",82,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Asli, Yapi Kredi icin Organizational Development Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Asli,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Berk Acar,Dream Games,Insan Kaynaklari Muduru,,,Gaming / Technology,250-1000,global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek,92,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Berk, Dream Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Dream Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",100
Tolga Bulut,Turkcell,Insan Kaynaklari Uzmani,,,Telecommunications,5000+,kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,84,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tolga, Turkcell icin Insan Kaynaklari Uzmani rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Turkcell ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Ece Kaplan,Colendi,Talent Management Specialist,,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ece, Colendi icin Talent Management Specialist rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ece,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Tolga Kaya,Yemeksepeti,Employee Experience Lead,,,Food delivery / Tech,1000-5000,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",76,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Tolga, Yemeksepeti icin Employee Experience Lead rolunuzu gordum. Food delivery / Tech tarafinda operasyon, satis ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yemeksepeti ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Yemeksepeti ekibinin Food delivery / Tech olceginde operasyon, satis ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yemeksepeti icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",78
Ayse Demir,Tofas,Talent Management Specialist,,,Automotive / Manufacturing,5000+,"mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek",77,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ayse, Tofas icin Talent Management Specialist rolunuzu gordum. Automotive / Manufacturing tarafinda mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Tofas ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ayse,

Tofas ekibinin Automotive / Manufacturing olceginde mavi yaka, beyaz yaka ve global partner dengesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Tofas icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",77
Gizem Kaya,Colendi,Talent Management Specialist,,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Gizem, Colendi icin Talent Management Specialist rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
